"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"1966 Q1";4.65;4.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.41824;1.43149;2.19015;1.97042;1.46373;NA;-1.797;3.9;0;4.39727562692762;5.81057459120706;NA;NA;-5.78447539145491;-0.06;4.61;4.93;4.77;0.4;0.36;0.04;4.81;5.17;2646.233;1.46547073143921;2.42963492496053;72.3;4.52693983910946;-16.164240648165;174.1;2.08945500505715;-11.8167609879472;223.73;1.65170104252681;-12.0039106143067;359.5;2.47830200149695;-15.4304678799904;1391.078;1.84645900397857;2.76064585894897;77.48;3.28117642098036;3.51837449760496;60.068;169.7;464.6;4.646e+11;0.240016116289876;1.72366823155343;1.9122703524725;1.90495747082799;0.190659800905648;NA;40.33999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.55666666666667;4.16666666666667;NA;100.7;100.7;0;0;-4.65651531916045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1966 Q2";5.17;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.68868;2.14067;2.5576;2.28795;1.96613;NA;-1.91;3.8;0;4.89821236326847;4.97476378139691;NA;NA;-6.31098726454104;-0.67;4.59;4.93;4.78;0.71;0.49;0.22;5;5.49;2653.014;0.255923292539872;0.831695570692783;69.7;-3.66238113982407;-23.3849730779428;177.3;1.82133663060196;-11.7057492041842;228.23;1.99139247308011;-11.3564342607481;362.6;0.858612115964874;-16.4789595972168;1417.36;1.87170001745152;4.55502666466404;79.135;2.11354162464508;3.28318609315066;60.748;171.6;470.2;4.702e+11;1.12569060499892;1.11340148136811;1.19813157696607;1.19813157696598;0.321713527186324;-1.53888793513417;39.26763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.91333333333333;4.55666666666667;NA;96.4;96.7;-0.299999999999997;-4.36395981080171;-4.05323972652685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1966 Q3";5.4;5.17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.27177;2.95316;3.15394;2.68338;2.49266;NA;-1.922;3.8;0;4.52942930347706;4.65874152134626;NA;NA;-8.42376668584705;-0.03;5.04;5.52;5.15;0.72;0.55;0.17;5.32;5.87;2683.309;1.13543822117297;3.57712318827135;72.3;3.66238113982407;-13.3965109687565;179.8;1.40019089573578;-10.3733223939581;232.198;1.72365635464837;-11.0776283140789;370.5;2.15531464153909;-12.2133987170905;1455.988;2.68887216722442;7.58439726721011;85.613;7.86818859903757;12.2501467400369;62.052;171;473;472966666666.667;2.12385833340614;-0.350263055120159;0.59372523859631;0.586677773918964;-0.76545896953765;2.70003684391948;39.62091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.41;4.91333333333333;NA;92.7;91.4;1.3;-3.91377290446906;-5.63679239991437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1966 Q4";5.4;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.56955;3.44478;3.30509;3.15915;3.03506;NA;-2.034;3.7;0;4.16745283295002;4.30553106584382;NA;NA;-3.60771819794588;-0.44;5.21;5.44;5;1.14;0.76;0.38;5.38;6.14;2694.488;0.415747046681147;0.547008960010063;72.6;0.414079266603107;-23.9513542900778;180.4;0.333148559100316;-11.4787813165942;237.04;2.06384473030399;-9.81785826016567;375.9;1.44697058339913;-15.6124799577031;1481.126;1.71179013347107;9.61532080109942;87.657;2.35943304945776;16.4536544633489;63.26;171.5;477.7;477733333333.333;1.92804746754183;0.291971010333469;0.988753190398395;1.00277829175326;-0.413237542682508;1.39773889172101;39.51977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.56333333333333;5.41;NA;85.8;90.9;-5.10000000000001;-7.73494660778926;-0.54854772766717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1967 Q1";4.53;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;2.87081;3.52823;3.0736;2.66589;3.08823;4.27010923535253;-1.946;3.8;0;3.79916213174008;4.00823243441571;NA;NA;-0.647126042462206;-0.27;4.51;4.59;4.58;1.3;0.76;0.54;5.12;5.88;2710.014;0.574559606485092;0.280128627958559;71.1;-2.08775850215552;-25.4605521522119;182.4;1.10254700117078;-12.1279881991773;240.841;1.59080614565141;-10.4855163591262;379.2;0.874061981073382;-14.9999748407904;1543.706;4.13834096466683;11.1484111996067;92.232;5.0875670660453;20.9756644368788;63.433;173.2;485.5;485466666666.667;0.2731012881938;0.98637295223396;1.61963673354633;1.60579308704776;0.517063253782451;0.49313558450006;39.20383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.82333333333333;5.56333333333333;NA;91.1;97.1;-6;5.99387977719958;6.59813741138464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1967 Q2";3.98;4.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;2.8;NA;NA;NA;NA;NA;NA;NA;2.56675;3.29341;2.75748;2.31866;2.94401;4.85581905748948;-1.958;3.8;0;2.58917975179252;2.87122877802208;-0.28;NA;-3.49779293740197;-0.44;3.66;4.25;4.83;1.15;0.720000000000001;0.43;5.26;5.98;2747.064;1.35789040552421;-0.239567237580782;74.5;4.67117885763191;-23.187528402809;184;0.873367996875452;-12.9082527473554;244.953;1.69293906851893;-10.3657930935286;387.4;2.13939805920296;-15.0822535578386;1537.3;-0.415838802725155;5.23477712752569;93.499;1.36435991196295;12.1741898001947;63.554;175.6;497.1;4.971e+11;0.190570746013208;1.37616850726818;2.36119253692468;2.368058546746;0.435197020352822;-2.46372427194306;38.03292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.99;4.82333333333333;NA;99.1;95;4.09999999999999;8.41716370700301;-2.18644836967385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1967 Q3";3.99;3.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7;3.7;NA;NA;NA;NA;NA;NA;NA;2.70823;3.46192;2.7474;2.48952;3.02768;4.64996594263226;-1.969;3.8;0;2.0569773657875;2.64858506419305;0.35;NA;-2.13929354328051;0.43;4.3;5.13;5.25;1.08;0.71;0.37;5.62;6.33;2761.129;0.510694907350207;-4.15463794342831;74.7;0.268096675325769;-25.6077152124244;185.8;0.97350687707527;-15.6627546300362;250.241;2.13580981056314;-11.2393655821139;394.1;1.71469332280623;-17.0777828769348;1554.384;1.10516947309174;4.47826766954132;96.659;3.32385797720685;3.290228944021;64.915;179.5;510.6;5.106e+11;2.11887835926436;2.19665267273168;2.67952917067564;2.67952917067547;-1.01337728209839;3.94805892502994;38.82145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.89333333333333;3.99;NA;100.2;96.2;4;1.10387473148217;1.25524660711198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1967 Q4";4.51;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;3.5;NA;NA;NA;NA;NA;NA;NA;2.99037;3.52595;3.02671;2.57858;3.17522;4.12556861685358;-1.88;3.9;0;1.94636863063344;2.2359963675829;1.19;NA;-4.83282366134334;0.46;4.75;5.56;5.64;1.08;0.69;0.390000000000001;6.03;6.72;2778.026;0.610094948094364;-4.16583706159577;75.6;1.1976191046716;-30.0672283127441;187.9;1.12390800396813;-15.7885031445677;254.743;1.78307402931361;-9.784960438102;399.3;1.3108329868218;-18.2522425183294;1566.194;0.756914673166698;3.8132764008149;97.745;1.11727258397325;-1.34205761109018;66.722;182.4;521.4;5.214e+11;2.74560118081872;1.60268697118982;2.09309966920186;2.09309966920195;-0.726595589269647;2.57655398045067;39.10231;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.17333333333333;3.89333333333333;NA;96.3;91.8;4.5;-3.96998698466842;-4.68170600452158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1968 Q1";5.05;4.51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;3.74115;4.18695;3.73952;3.36964;3.77645;3.99672155577081;-2.092;3.7;0;1.93618925370381;3.14907362796199;0.15;NA;-7.29008985797418;0.12;5.05;5.48;5.61;1.22;0.7;0.52;6.13;6.83;2844.601;2.36822081575898;0.399854504084321;80.9;6.77575408789588;-15.0454212577518;193.6;2.98842684230571;-14.128279362384;261.903;2.77190123960036;-9.2222778605349;414.7;3.78423531831595;-12.4731905715602;1594.198;1.77223160641624;4.15199564875609;100.462;2.74174998829082;2.2406400228075;67.477;184.8;530.3;530333333333.333;1.12520654520232;1.30720815673522;1.69253826436826;1.69882381702742;-0.606914575128669;1.38591774249921;38.42951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.78666666666667;4.17333333333333;NA;102.3;95;7.3;6.04413541535012;3.4264593974096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1968 Q2";6.07;5.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;NA;NA;NA;NA;NA;NA;NA;4.1206;4.44444;4.29786;3.93387;4.28626;3.78116507148765;-2.203;3.6;0;2.24615102493307;3.66696252678977;0.58;NA;-2.22226775035875;-0.55;5.52;5.95;5.75;1.27;0.77;0.5;6.25;7.02;2887.917;1.51126693081975;0.709424404544192;83.1;2.68308777969564;-15.6630100562266;197.8;2.1462244346135;-13.1309905045261;269.161;2.73355073737296;-7.25020732624072;426.4;2.78225055992989;-11.7693734560381;1602.467;0.517352831377682;1.35372721882116;101.515;1.04270242692133;-6.85464083684915;68.301;188;539.1;539066666666.667;1.21376086855687;1.71678036223657;1.64581983145391;1.63335094288293;-0.604382749798359;-1.18128947993998;36.96379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.98;4.78666666666667;NA;97.1;90.6;6.5;-5.21682976603017;-4.7422678551607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1968 Q3";5.78;6.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;3.6;NA;NA;NA;NA;NA;NA;NA;4.47761;4.78011;4.32596;4.04181;4.50327;3.72696265718092;-2.315;3.5;0;2.27032079934662;3.28529846114333;0.39;NA;-4.18138064891349;-0.59;5.2;5.51;5.46;1.4;0.78;0.62;6.08;6.86;2942.042;1.85684170746629;2.57828727636169;87.5;5.15940915021664;-9.61423832700573;202.8;2.49638525284164;-10.5374027616798;275.736;2.41341726436595;-7.29491417759785;439.4;3.00322870988756;-9.34653978471904;1607.267;0.299090427942161;0.558993073978222;101.469;-0.0453237701369957;-9.96025599091926;69.878;191.7;549.5;549533333333.333;2.28264566060137;1.94896872216495;1.91076913860524;1.92301841125122;-0.286901355084935;2.67801729682926;37.30897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.94333333333333;5.98;NA;97.5;90.3;7.2;0.411100270652209;-0.331675262599429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1968 Q4";6.02;5.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9;3.7;3.4;NA;NA;NA;NA;NA;NA;4.62598;5.20341;4.63448;4.29679;4.6621;3.56459468862345;-2.426;3.4;0;2.45857882199791;2.54151586344108;0.76;NA;-5.20586979288226;-0.06;5.59;5.83;5.77;1.26;0.79;0.470000000000001;6.24;7.03;2955.313;0.45006693344618;2.67853232407777;87.8;0.342270727750194;-6.87930798713992;205;1.07897074213801;-10.6901287760693;282.144;2.29736926854436;-5.49447244342407;446.6;1.62531794555472;-7.51154852553526;1608.726;0.0907340345638552;-5.5347742537165;101.98;0.502338251417545;-15.6498860785005;71.899;195.8;562.3;562266666666.667;2.85114920604306;2.11620800448111;2.30267414544798;2.29067999932759;-0.220277027240892;0.92204050668272;36.98532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.91666666666667;5.94333333333333;NA;92.6;92.3;0.299999999999997;-5.15632363516678;2.19066810858672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1969 Q1";6.79;6.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;4.8;3.5;NA;NA;NA;NA;NA;4.87329;5.3271;4.55252;4.19849;4.61637;3.58060303382558;-2.438;3.4;0;2.21356785237434;3.01480132311684;0.74;NA;-6.85288375152288;-0.77;6.09;6.36;6.17;1.21;0.68;0.53;6.7;7.38;2988.082;1.10271425852462;1.42768168492789;90;2.4748169689194;-9.42206331726493;208.8;1.83668768700755;-9.42333045586781;288.161;2.11017728112886;-4.9871478419945;455.9;2.0610147813338;-8.25675100973991;1612.372;0.226382529008262;-1.24750250283381;101.262;-0.706549814460722;-12.0430473337838;72.204;199.3;571.9;571866666666.667;0.423308960177504;1.77174971223391;1.69286356231151;1.69296307703206;0.154302191251179;0.422813576271963;36.19577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.56666666666667;5.91666666666667;NA;99;98.7;0.299999999999997;6.68307084824562;6.70408049306292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1969 Q2";8.9;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;5;3.7;NA;NA;NA;NA;NA;NA;5.50193;5.92044;4.78192;4.45518;4.65124;3.42597199516668;-2.451;3.4;0;1.66411532640106;2.2639288896256;0.3;NA;-7.47178125923158;-2.46;6.2;6.57;6.36;1.23;0.7;0.529999999999999;6.89;7.59;3007.358;0.643024245715118;2.06964421408134;90.5;0.554018037561566;-9.04634691583224;212.2;1.61523701713984;-8.53605293891209;295.673;2.57347622147508;-4.9324925313539;465.6;2.10534091978332;-7.76524158030088;1607.344;-0.312325937271485;-2.15164958781302;100.86;-0.397780083382315;-15.6525552021032;73.076;200.9;576.9;5.769e+11;1.20045494481085;0.79960446021401;0.870479034157334;0.876307728822923;0.62209668053391;-1.86715622080218;34.97403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.32666666666667;6.56666666666667;NA;92.9;91.8;1.10000000000001;-6.35962043147966;-7.24726488129912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1969 Q3";9.15;8.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;3.8;3.5;3.2;NA;NA;NA;NA;NA;5.52381;5.93066;5.21748;4.65205;4.68842;3.67642909542351;-2.263;3.6;0;0.93470740507435;1.92360085343837;0.22;NA;-8.62382938407541;-2.06;7.02;7.65;6.86;1.06;0.86;0.199999999999999;7.06;7.92;3022.02;0.486352950541047;2.35220507040102;90.6;0.110436234305311;-10.2864137520948;216;1.7749181504283;-7.67326553189169;302.01;2.12060154787856;-3.97132146014578;473.5;1.68250162089043;-6.71057457352837;1610.604;0.20261366033596;-1.9728607396253;103.448;2.53356543449712;-10.2143125639623;73.759;201.8;580.6;580566666666.667;0.930302619838042;0.446983609861995;0.639311032768575;0.633569680678647;-0.19087134023017;2.18344389781855;35.01946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.98333333333333;8.32666666666667;NA;86.9;87.3;-0.399999999999991;-6.67656135484469;-5.02618347808879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1969 Q4";8.97;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;3.5;4.3;3.1;NA;NA;NA;NA;5.83255;5.84532;5.08984;4.70219;4.69784;3.79625855598814;-2.276;3.6;0;0.325449359872427;0.478314771156832;-0.37;NA;-7.73161665118297;-1.15;7.35;7.9;7.31;1.06;0.899999999999999;0.16;7.47;8.37;3046.173;0.796056669558354;-1.39336777332878;90.8;0.220507255831404;-17.9732449785614;219.7;1.69845717063994;-8.86549315447303;309.998;2.61057164360352;-5.69549968122059;482.1;1.79996487854437;-11.0450369666246;1588.938;-1.35433953798527;-6.49358737275246;102.7;-0.725695405903792;-14.6648653763765;75.586;203.5;585.6;585566666666.667;2.44680591787043;0.838889696314116;0.857491105657182;0.857540128159684;-0.0264970877436032;2.06918788633885;35.46954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.94;8.98333333333333;NA;80.6;80.3;0.299999999999997;-7.52593827587633;-8.35808418928412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1970 Q1";7.76;8.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4;3.7;3.5;NA;NA;NA;NA;NA;6.22677;6.03372;5.48373;4.89965;4.69678;4.68651400204737;-1.69;4.2;0;-0.604229866694177;-0.530052993209607;-1.02;NA;-8.10168215886;-1.13;7.21;7.55;7.38;1.38;0.87;0.51;7.89;8.76;3065.074;0.61856639950868;-2.45450779159034;89.6;-1.33039656263634;-22.6700651427705;224.5;2.16127277917444;-8.08483629056043;317.59;2.41953968857089;-5.9424846651319;489.4;1.50285895969944;-12.4357617741735;1581.297;-0.482047217075277;-6.65723995987609;102.837;0.133309350909094;-13.5187310176812;75.637;205.6;587.7;587733333333.333;0.0674500597575012;1.02665286983603;0.357965097150359;0.369329093926041;0.0228045190267483;1.02157911976164;35.38879;55.8;14.9997177472467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.57333333333333;8.94;NA;82.3;76.5;5.8;2.08724581704409;-4.84788801202258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1970 Q2";7.6;7.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5;4;3.5;3.2;2.8;NA;NA;NA;NA;6.03843;6.28821;5.61045;4.72585;4.62693;5.67538325347422;-1.104;4.8;0;-1.88172478965478;-1.18136206448517;-0.86;NA;-13.6491196092578;-0.92;6.68;7.45;7.71;1.27;0.84;0.430000000000001;8.14;8.98;3078.959;0.451984018900831;-3.90771813214569;91;1.55041865359653;-26.8588127344721;226.6;0.931064141159688;-9.39813466974517;324.016;2.00316545579069;-5.95913363952469;497.9;1.72191026395661;-13.7282440342119;1562.913;-1.16940086700792;-7.43030346637862;99.604;-3.1942886016898;-14.6729321520073;76.614;207.2;591.7;5.917e+11;1.28342462216162;0.775197680431727;0.678313606404313;0.672641939216234;-0.100185349723446;-0.515564387434786;34.67329;57.7;15.59063373089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.88;8.57333333333333;NA;82.6;71.9;10.7;0.363857284390878;-6.20144761054888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1970 Q3";6.29;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.6;4.2;3;NA;NA;NA;NA;NA;5.68592;6.20155;5.00217;4.46677;4.58195;5.41998929245682;-0.718;5.2;0;-2.86114648851692;-1.030350518736;-0.69;NA;-1.40448543418668;-0.17;6.33;6.94;7.46;1.95;1.19;0.760000000000001;8.22;9.41;3105.952;0.872871780499196;-1.74847495852263;92;1.09290705321907;-23.5684546903273;229.7;1.35877611011468;-8.68729683022276;331.755;2.3603847399702;-5.28265483679882;507.6;1.92944821920955;-11.2011875103951;1569.519;0.421781529072174;-6.3016042049573;99.914;0.310749154922974;-11.6550194818983;78.29;209.9;605.1;605066666666.667;2.16400532492234;1.29467164412596;2.23939839456273;2.23388951148742;-0.666347003309587;2.29292123165123;34.86717;60;15.8445962004658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.70333333333333;7.88;NA;81.3;76.4;4.89999999999999;-1.58636639731675;6.07064314454737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1970 Q4";4.9;6.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4.9;3.8;3.6;3.4;NA;NA;NA;NA;5.6;6.45709;5.03858;4.61372;4.82339;5.94128149176751;-0.132000000000001;5.8;0;-3.09193751492853;-2.80816414942008;-0.63;NA;-2.38213982584738;-0.03;5.35;5.64;6.85;2.43;1.37;1.06;7.91;9.28;3097.52;-0.271847932667235;-2.98800326240791;87.3;-5.24381142034835;-32.5552392887844;234.5;2.0681478191281;-8.44643363258148;338.361;1.97166281747361;-4.67272258968431;511.9;0.843555762330528;-11.8796394626422;1570.25;0.0465639359588543;-6.43429352627062;100.486;0.570859833697668;-8.18316987376014;79.715;213.7;621.3;621333333333.333;1.8037892939506;1.79419354985146;2.64203234413722;2.65290617799039;-0.29882977097763;2.72991910771161;35.74822;62.1;15.9575288186289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.56666666666667;6.70333333333333;NA;74.7;72;2.7;-8.46659244149937;-5.93165771564195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1971 Q1";3.71;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;4;4.7;3.6;NA;NA;NA;NA;NA;4.8119;5.85774;5.15169;4.39262;5.00429;5.37095590311106;-0.0469999999999997;5.9;0;-4.42604852527426;-0.898293488672122;0.12;NA;-1.01174449541247;-0.33;3.84;4.03;6;2.53;1.31;1.22;7.22;8.53;3156.978;1.90134495901262;-1.38099566630584;98.1;11.6636903725761;-17.2574398755535;235.8;0.55284002169369;-9.33293057090777;345.307;2.0320503553986;-5.71132768845502;529.9;3.45590160351783;-10.0504205919864;1547.285;-1.47330601920643;-7.07600422743557;99.478;-1.0081900123434;-7.85737553017557;80.841;217.2;641.3;641266666666.667;1.40264887133874;1.62454257346782;3.16833090851691;3.15776804729779;-0.369844738501192;0.642911133998858;34.50345;64.2;16.3914335610772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.85666666666667;5.56666666666667;NA;82.4;76.6;5.80000000000001;9.81053447766547;6.19309577304898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1971 Q2";4.91;3.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;5.5;4.4;5.1;4.2;NA;NA;NA;NA;4.31406;5.01233;5.06693;4.42941;5.01508;5.33443852821759;-0.0629999999999997;5.9;0;-3.62760961108165;-1.07367297428433;0.57;NA;-4.78934849709677;-0.16;4.25;5;6.25;2.36;1.14;1.22;7.47;8.61;3185.993;0.914877346261811;-0.467771586816387;101;2.91331502699421;-13.5505965503361;238.8;1.26423934151765;-9.6109350460378;353.404;2.31780020231529;-4.57916784889301;542;2.25776919409304;-8.79665615025001;1543.73;-0.230021631564892;-7.82091189889892;97.839;-1.66132436313955;-15.6945729575742;82.313;221.8;666;666033333333.333;1.80447913238764;2.09574868564868;3.77923043855724;3.78943322875713;-0.761196180563067;1.4289705530091;34.36089;65.5;16.4860749298398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.56333333333333;3.85666666666667;NA;87.7;76.6;11.1;6.2336462462711;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
